Fecha;Predicción USD
2025-05-23 18:51:47;102603.41
2025-05-23 18:54:19;102723.33
2025-05-23 18:55:21;102790.04
2025-05-23 18:56:24;102821.71
2025-05-23 18:57:27;102859.63
2025-05-23 18:58:30;102888.64
2025-05-23 18:59:34;102950.3
2025-05-23 19:00:36;103021.34
2025-05-23 19:01:40;103108.41
2025-05-23 19:02:44;103172.72
2025-05-23 19:03:46;103218.43
2025-05-23 19:04:51;103254.95
2025-05-23 19:05:55;103265.68
2025-05-23 19:06:59;103282.06
2025-05-23 19:08:01;103305.53
2025-05-23 19:09:04;103355.04
2025-05-23 19:10:07;103412.61
2025-05-23 19:11:11;103477.31
2025-05-23 19:12:15;103546.55
2025-05-23 19:13:19;103617.53
2025-05-23 19:14:21;103688.28
2025-05-23 19:15:26;103771.67
2025-05-23 19:16:29;103859.92
2025-05-23 19:17:32;103948.58
2025-05-23 19:18:34;104036.29
2025-05-23 19:19:37;104120.59
2025-05-23 19:20:40;104204.17
2025-05-23 19:21:44;104287.04
2025-05-23 19:22:48;104367.66
2025-05-23 19:23:51;104449.81
2025-05-23 19:24:53;104532.56
2025-05-23 19:25:57;104610.42
2025-05-23 19:27:01;104678.95
2025-05-23 19:28:04;104743.0
2025-05-23 19:29:06;104800.36
2025-05-23 19:30:08;104855.63
2025-05-23 19:31:11;104910.01
2025-05-23 19:32:14;104961.48
2025-05-23 19:33:17;105018.1
2025-05-23 19:34:19;105074.91
2025-05-23 19:35:22;105133.4
2025-05-23 19:36:24;105194.25
2025-05-23 19:37:27;105255.71
2025-05-23 19:38:29;105326.07
2025-05-23 19:39:33;105396.77
2025-05-23 19:40:37;105468.21
2025-05-23 20:01:28;105525.39
2025-05-23 20:02:32;105671.03
2025-05-23 20:03:35;105803.3
2025-05-23 20:04:38;105919.81
2025-05-23 20:05:41;106023.13
2025-05-23 20:06:45;106118.14
2025-05-23 20:07:49;106212.39
2025-05-23 20:08:51;106304.41
2025-05-23 20:09:54;106394.12
2025-05-23 20:10:57;106480.89
2025-05-23 20:11:59;106565.34
2025-05-23 20:13:01;106648.97
2025-05-23 20:14:04;106736.91
2025-05-23 20:15:07;106818.11
2025-05-23 20:16:10;106888.5
2025-05-23 20:17:12;106954.51
2025-05-23 20:18:15;107016.99
2025-05-23 20:19:18;107078.2
2025-05-23 20:20:21;107136.14
2025-05-23 20:21:23;107195.81
2025-05-23 20:22:26;107253.22
2025-05-23 20:23:29;107309.53
2025-05-23 20:24:31;107364.41
2025-05-23 20:25:34;107417.05
2025-05-23 20:26:37;107464.34
2025-05-23 20:27:40;107508.65
2025-05-23 20:28:43;107558.55
2025-05-23 20:29:47;107606.29
2025-05-23 20:30:50;107653.98
2025-05-23 20:31:52;107697.85
2025-05-23 20:32:55;107739.13
2025-05-23 20:33:57;107778.61
2025-05-23 20:35:00;107815.49
2025-05-23 20:36:02;107850.69
2025-05-23 20:37:05;107884.47
2025-05-23 20:38:08;107916.32
2025-05-23 20:39:10;107946.08
2025-05-23 20:40:13;107973.3
2025-05-23 20:41:17;107998.87
2025-05-23 20:42:20;108022.96
2025-05-23 20:43:23;108042.32
2025-05-23 20:44:26;108059.47
2025-05-23 20:45:29;108074.81
2025-05-23 20:46:31;108087.79
2025-05-23 20:47:34;108098.06
2025-05-23 20:48:37;108107.12
2025-05-23 20:49:39;108115.29
2025-05-23 20:50:42;108122.87
2025-05-23 20:51:45;108129.76
2025-05-23 20:52:48;108135.52
2025-05-23 20:53:50;108138.14
2025-05-23 20:54:53;108140.63
2025-05-23 20:55:56;108142.0
2025-05-23 20:56:59;108142.29
2025-05-23 20:58:01;108139.59
2025-05-23 20:59:04;108136.42
2025-05-23 21:00:07;108133.04
2025-05-23 21:01:09;108128.3
2025-05-23 21:02:12;108121.1
2025-05-23 21:03:15;108111.98
2025-05-23 21:04:18;108102.78
2025-05-23 21:05:20;108095.22
2025-05-23 21:06:23;108088.93
2025-05-23 21:07:26;108082.55
2025-05-23 21:08:29;108077.27
2025-05-23 21:09:31;108072.18
2025-05-23 21:10:34;108067.65
2025-05-23 21:11:37;108064.21
2025-05-23 21:12:40;108061.08
2025-05-23 21:13:43;108057.78
2025-05-23 21:14:45;108054.68
2025-05-23 21:15:48;108051.69
2025-05-23 21:16:51;108049.34
2025-05-23 21:17:53;108047.78
2025-05-23 21:18:56;108046.98
2025-05-23 21:19:59;108048.03
2025-05-23 21:21:01;108050.08
2025-05-23 21:22:04;108053.17
2025-05-23 21:23:07;108057.18
2025-05-23 21:24:09;108061.5
2025-05-23 21:25:12;108066.67
2025-05-23 21:26:15;108072.02
2025-05-23 21:27:17;108079.71
2025-05-23 21:28:20;108087.34
2025-05-23 21:29:23;108095.14
2025-05-23 21:30:25;108102.87
2025-05-23 21:31:28;108110.38
2025-05-23 21:32:30;108117.91
2025-05-23 21:33:33;108125.38
2025-05-23 21:34:36;108133.53
2025-05-23 21:35:39;108142.13
2025-05-23 21:36:43;108151.04
2025-05-23 21:37:47;108159.26
2025-05-23 21:38:50;108167.36
2025-05-23 21:39:54;108175.92
2025-05-23 21:40:58;108184.67
2025-05-23 21:42:02;108193.82
2025-05-23 21:43:06;108203.2
2025-05-23 21:44:09;108212.85
2025-05-23 21:45:12;108222.6
2025-05-23 21:46:15;108231.99
2025-05-23 21:47:18;108241.27
2025-05-23 21:48:21;108250.15
2025-05-23 21:49:23;108258.79
2025-05-23 21:50:26;108267.4
2025-05-23 21:51:29;108275.38
2025-05-23 21:52:32;108283.87
2025-05-23 21:53:34;108291.55
2025-05-23 21:54:37;108297.93
2025-05-23 21:55:40;108303.62
2025-05-23 21:56:43;108308.78
2025-05-23 21:57:45;108313.18
2025-05-23 21:58:48;108317.39
2025-05-23 21:59:51;108321.31
2025-05-23 22:00:54;108325.49
2025-05-23 22:01:58;108329.53
2025-05-23 22:03:02;108333.59
2025-05-23 22:04:05;108338.04
2025-05-23 22:05:08;108343.61
2025-05-23 22:06:12;108349.61
2025-05-23 22:07:15;108355.9
2025-05-23 22:08:19;108362.94
2025-05-23 22:09:22;108369.63
2025-05-23 22:10:25;108376.39
2025-05-23 22:11:28;108383.04
2025-05-23 22:12:31;108389.86
2025-05-23 22:13:34;108397.57
2025-05-23 22:14:37;108405.94
2025-05-23 22:15:40;108414.53
2025-05-23 22:16:43;108423.48
2025-05-23 22:17:47;108432.08
2025-05-23 22:18:50;108440.7
2025-05-23 22:19:53;108450.19
2025-05-23 22:20:56;108459.87
2025-05-23 22:21:59;108470.11
2025-05-23 22:23:01;108480.9
2025-05-23 22:24:04;108495.46
2025-05-23 22:25:07;108510.52
2025-05-23 22:26:10;108525.74
2025-05-23 22:27:12;108541.17
2025-05-23 22:28:15;108556.15
2025-05-23 22:29:17;108570.78
2025-05-23 22:30:20;108585.93
2025-05-23 22:31:23;108602.09
2025-05-23 22:32:25;108619.22
2025-05-23 22:33:28;108635.57
2025-05-23 22:34:31;108651.6
2025-05-23 22:35:34;108667.08
2025-05-23 22:36:37;108682.17
2025-05-23 22:37:39;108696.96
2025-05-23 22:38:42;108711.34
2025-05-23 22:39:46;108725.21
2025-05-23 22:40:51;108738.78
2025-05-23 22:41:54;108752.17
2025-05-23 22:42:58;108765.13
2025-05-23 22:44:03;108777.82
2025-05-23 22:45:05;108789.97
2025-05-23 22:46:09;108802.05
2025-05-23 22:47:12;108813.8
2025-05-23 22:48:15;108825.1
2025-05-23 22:49:17;108836.19
2025-05-23 22:50:20;108847.2
2025-05-23 22:51:23;108857.54
2025-05-23 22:52:27;108868.1
2025-05-23 22:53:31;108878.72
2025-05-23 22:54:34;108890.54
2025-05-23 22:55:38;108902.23
2025-05-23 22:56:42;108913.91
2025-05-23 22:57:46;108925.7
2025-05-23 22:58:49;108937.23
2025-05-23 22:59:51;108948.93
2025-05-23 23:00:54;108960.88
2025-05-23 23:01:57;108973.34
2025-05-23 23:03:00;108985.44
2025-05-23 23:04:02;108998.06
2025-05-23 23:05:05;109010.23
2025-05-23 23:06:08;109022.13
2025-05-23 23:07:13;109033.99
2025-05-23 23:08:17;109045.7
2025-05-23 23:09:20;109057.18
2025-05-23 23:10:22;109068.72
2025-05-23 23:11:24;109080.42
2025-05-23 23:12:27;109092.11
2025-05-23 23:13:31;109103.41
2025-05-23 23:14:35;109114.17
2025-05-23 23:15:38;109124.57
2025-05-23 23:16:40;109134.93
2025-05-23 23:17:43;109145.17
2025-05-23 23:18:47;109155.38
2025-05-23 23:19:49;109166.04
2025-05-23 23:20:52;109176.55
2025-05-23 23:21:54;109187.3
2025-05-23 23:22:57;109197.98
2025-05-23 23:23:59;109208.52
2025-05-23 23:25:02;109219.08
2025-05-23 23:26:06;109229.48
2025-05-23 23:27:09;109239.68
2025-05-23 23:28:13;109250.05
2025-05-23 23:29:15;109260.24
2025-05-23 23:30:18;109270.18
2025-05-23 23:31:20;109279.91
2025-05-23 23:32:24;109289.49
2025-05-23 23:33:27;109298.8
2025-05-23 23:34:30;109308.08
2025-05-23 23:35:34;109317.24
2025-05-23 23:36:37;109326.24
2025-05-23 23:37:39;109334.8
2025-05-23 23:38:42;109343.21
2025-05-23 23:39:44;109351.45
2025-05-23 23:40:47;109359.89
2025-05-23 23:41:49;109368.48
2025-05-23 23:42:52;109377.03
2025-05-23 23:43:55;109385.64
2025-05-23 23:44:59;109394.27
2025-05-23 23:46:03;109402.66
2025-05-23 23:47:07;109411.06
2025-05-23 23:48:11;109419.26
2025-05-23 23:49:13;109427.35
2025-05-23 23:50:16;109435.35
2025-05-23 23:51:20;109443.54
2025-05-23 23:52:22;109451.81
2025-05-23 23:53:24;109461.0
2025-05-23 23:54:27;109470.04
2025-05-23 23:55:29;109478.92
2025-05-23 23:56:32;109487.68
2025-05-23 23:57:34;109496.25
2025-05-23 23:58:38;109504.98
2025-05-23 23:59:41;109513.52
2025-05-24 00:00:45;109521.25
2025-05-24 00:01:47;109528.7
2025-05-24 00:02:52;109535.91
2025-05-24 00:03:55;109542.81
2025-05-24 00:04:57;109549.42
2025-05-26 09:43:40;111974.72
2025-05-26 09:44:46;110993.17
2025-05-26 09:45:51;110622.36
2025-05-26 09:46:54;110430.77
2025-05-26 09:47:57;110312.15
2025-05-26 09:49:00;110229.52
2025-05-26 09:50:03;110169.71
2025-05-26 09:51:06;110119.01
2025-05-26 09:52:09;110081.45
2025-05-26 09:53:12;110050.54
2025-05-26 09:54:15;110025.28
2025-05-26 09:55:18;110005.26
2025-05-26 09:56:23;109989.4
2025-05-26 09:57:29;109976.11
2025-05-26 09:58:31;109964.72
2025-05-26 09:59:34;109954.64
2025-05-26 10:00:37;109945.5
2025-05-26 10:01:40;109937.87
2025-05-26 10:02:43;109931.56
2025-05-26 10:03:48;109926.73
2025-05-26 10:04:50;109922.36
2025-05-26 10:05:53;109918.21
2025-05-26 11:35:32;109952.33
2025-05-26 11:36:35;109940.66
2025-05-26 11:37:39;109930.16
2025-05-26 11:38:41;109920.54
2025-05-26 11:39:43;109910.51
2025-05-26 11:40:45;109902.6
2025-05-26 11:41:48;109895.54
2025-05-26 11:42:50;109889.16
2025-05-26 11:43:52;109884.12
2025-05-26 11:44:54;109879.49
2025-05-26 11:45:56;109875.09
2025-05-26 11:46:58;109870.8
2025-05-26 11:48:00;109866.82
2025-05-26 11:49:03;109863.04
2025-05-26 11:50:05;109858.33
2025-05-26 11:51:07;109853.66
2025-05-26 11:52:10;109848.99
2025-05-26 11:53:13;109844.23
2025-05-26 11:54:15;109839.34
2025-05-26 11:55:17;109834.66
2025-05-26 11:56:19;109830.17
2025-05-26 11:57:22;109825.68
2025-05-26 11:58:24;109821.36
2025-05-26 11:59:27;109817.27
2025-05-26 12:00:29;109813.15
2025-05-26 12:01:31;109809.11
2025-05-26 12:02:33;109805.14
2025-05-26 12:03:37;109801.96
2025-05-26 12:04:39;109799.23
2025-05-26 12:05:41;109796.78
2025-05-26 12:06:43;109794.69
2025-05-26 12:07:46;109792.65
2025-05-26 12:08:48;109790.44
2025-05-26 12:09:50;109788.22
2025-05-26 12:10:52;109785.94
2025-05-26 12:11:55;109783.65
2025-05-26 12:12:57;109781.14
2025-05-26 12:13:59;109778.66
2025-05-26 12:15:02;109776.29
2025-05-26 12:16:04;109774.05
2025-05-26 12:17:06;109771.88
2025-05-26 12:18:08;109769.76
2025-05-26 12:19:10;109767.19
2025-05-26 12:20:12;109764.51
2025-05-26 12:21:14;109761.82
2025-05-26 12:22:17;109759.32
2025-05-26 12:23:20;109757.01
2025-05-26 12:24:23;109754.76
2025-05-26 12:25:25;109752.58
2025-05-26 12:26:27;109750.44
2025-05-26 12:27:29;109748.16
2025-05-26 12:28:31;109745.74
2025-05-26 12:29:33;109743.33
2025-05-26 12:30:35;109741.0
2025-05-26 12:31:38;109738.75
2025-05-26 12:32:40;109736.43
2025-05-26 12:33:44;109734.01
2025-05-26 12:34:48;109731.84
2025-05-26 12:35:50;109729.76
2025-05-26 12:36:52;109727.6
2025-05-26 12:37:55;109725.14
2025-05-26 12:38:57;109722.61
2025-05-26 12:39:59;109720.09
2025-05-26 12:41:01;109717.71
2025-05-26 12:42:03;109715.29
2025-05-26 12:43:05;109712.84
2025-05-26 12:44:07;109710.36
2025-05-26 12:45:10;109707.83
2025-05-26 12:46:12;109705.22
2025-05-26 12:47:14;109702.56
2025-05-26 12:48:18;109699.65
2025-05-26 12:49:20;109696.3
2025-05-26 12:50:23;109692.86
2025-05-26 12:51:27;109689.35
2025-05-26 12:52:31;109685.71
2025-05-26 12:53:33;109682.09
2025-05-26 12:54:35;109678.48
2025-05-26 12:55:38;109674.96
2025-05-26 12:56:40;109671.53
2025-05-26 12:57:42;109668.1
2025-05-26 12:58:44;109664.82
2025-05-26 12:59:46;109661.54
2025-05-26 13:00:48;109658.33
2025-05-26 13:01:50;109655.2
2025-05-26 13:02:53;109652.15
2025-05-26 13:03:56;109649.1
2025-05-26 13:04:58;109646.02
2025-05-26 13:06:00;109643.03
2025-05-26 13:07:04;109640.2
2025-05-26 13:08:06;109637.47
2025-05-26 13:09:08;109634.83
2025-05-26 13:10:10;109632.08
2025-05-26 13:11:12;109629.32
2025-05-26 13:12:14;109626.56
2025-05-26 13:13:18;109623.83
2025-05-26 13:14:20;109621.29
2025-05-26 13:15:22;109618.95
2025-05-26 13:16:24;109616.68
2025-05-26 13:17:26;109614.61
2025-05-26 13:18:29;109612.45
2025-05-26 13:19:31;109610.21
2025-05-26 13:20:33;109607.85
2025-05-26 13:21:36;109605.43
2025-05-26 13:22:38;109603.09
2025-05-26 13:23:40;109600.98
2025-05-26 13:24:42;109598.78
